x,y,potentiel
0.00148324,0.000719832,0.000712632
0.00138896,0.000612217,0.000605769
0.00143797,0.000466264,0.000458416
0.00128476,0.000488904,0.000483967
0.00123609,0.000635081,0.00063119
0.00113583,0.000527101,0.000524003
0.00116963,0.000360507,0.000357388
0.00108648,0.000666324,0.000664025
0.000986259,0.00055953,0.000557631
0.00264073,0.000507761,0.000289341
0.00268592,0.000671032,0.000355622
0.00231459,0.000852675,0.000739731
0.00221637,0.000863182,0.00079842
0.00346375,0.000607732,0.000113664
0.00368449,0.000398477,5.98362e-05
0.00403022,0.000387045,3.65945e-05
0.000937157,0.00069706,0.000695713
0.000834397,0.000582738,0.000581567
0.00090185,0.000420623,0.000419177
0.000734853,0.000460008,0.000459124
0.000670475,0.000597927,0.00059723
0.000575945,0.000496794,0.000496248
0.000622675,0.000353696,0.000353132
0.000471963,0.000389791,0.00038941
0.000428529,0.000532131,0.000531774
0.000332272,0.000431953,0.000431679
0.000374401,0.000283582,0.000283338
0.0010435,0.000802163,0.000800826
0.00126631,0.000177172,0.000174747
0.00242213,0.00084764,0.000646024
0.00169596,0.000164002,0.000155795
0.000688406,0.000857895,0.000857568
0.00105192,0.000183287,0.000182014
0.00204815,0.000869212,0.000840416
0.00250237,0.000888202,0.000596727
0.00236744,0.000912844,0.000777426
0.000328688,0.000859604,0.000859488
0.0026498,0.00081347,0.000437817
0.00611746,0.000613453,7.32811e-06
8.86139e-05,0.000154361,0.000154277
0.000709542,0.000131279,0.000130951
0.000768852,0.000286986,0.000286205
0.000233621,0.000313687,0.000313501
0.000133825,0.000698264,0.00069811
0.000274236,0.000586955,0.000586721
0.00141036,0.00090223,0.000899945
0.00135687,0.000786419,0.000782493
0.00041337,0.00069763,0.000697349
0.000111303,0.000396411,0.000396235
0.00119109,0.000779407,0.000777063
0.00172715,0.000921869,0.000916507
0.00172125,0.000791141,0.00077852
0.000763902,0.000717121,0.000716368
0.00040309,0.000137858,0.000137716
0.00101726,0.000334414,0.000332558
0.00135757,0.000336966,0.000331604
0.00255502,0.000936416,0.000563466
0.00197833,0.000937918,0.000927305
0.00662455,0.000522534,4.74403e-06
0.00724539,0.000512427,3.49699e-06
0.00303272,0.000720175,0.000230368
0.00152627,0.000910237,0.000907205
0.00567111,0.000660166,1.08196e-05
0.00217639,0.000939042,0.000912589
0.0015785,0.000806548,0.000799153
0.00491709,0.000725557,2.28215e-05
0.00469049,0.000375647,1.63913e-05
0.00431554,0.000784068,4.59469e-05
0.00383524,0.000820714,8.50182e-05
0.00181725,0.000928102,0.000921431
0.00345421,0.000862796,0.00014332
0.00313971,0.00087042,0.000221073
0.00289528,0.000811762,0.000302544
0.00290691,0.00091282,0.000315285
0.00271526,0.000908868,0.000422868
0.00204859,0.000950774,0.000939372
0.00223575,0.00094216,0.000905981
0.0024958,0.000953108,0.000638142
0.00276726,0.00079936,0.00036229
0.000506856,0.000254121,0.0002538
0.00209175,0.000502377,0.000442426
0.0027954,0.000394481,0.000188209
0.00194443,0.000860277,0.000840202
0.00193629,0.000396165,0.000362545
0.00370738,0.000657528,8.72004e-05
0.00158942,0.000445012,0.000432588
0.00226914,0.000900943,0.000831121
0.00114474,0.000898402,0.0008974
0.00213486,0.000869513,0.000827781
0.000593931,0.000720797,0.000720356
0.001961,0.000546993,0.000505696
0.00442478,0.000508237,2.9034e-05
0.000194193,0.000200838,0.000200714
0.00213697,0.000339274,0.000287176
0.00320415,0.000755056,0.00018697
0.00233769,0.000957188,0.000889794
0.000158811,8.0121e-05,8.00717e-05
0.000144534,0.000861732,0.000861651
0.00185837,0.000870606,0.000857128
0.00334187,0.00073521,0.000152614
0.00257401,0.000867643,0.000518128
0.0079436,0.000513202,2.74818e-06
0.0135002,0.0005,1.29474e-06
0.00506559,0.000432294,1.26845e-05
0.000212838,0.000459777,0.000459563
0.00391567,0.000611573,6.34555e-05
0.000631115,0.00023059,0.000230161
0.00147105,0.000825053,0.000820294
0.0023138,0.000912872,0.000825627
0.00282186,0.000672656,0.000294037
0.00542011,0.000349881,7.59901e-06
0.000294791,0.000207093,0.000206937
0.00238143,0.000962191,0.000837516
0.00178661,0.000856136,0.000844633
0.00150099,0.000346751,0.000338353
0.00101323,0.000917455,0.000916917
0.00852411,0.000590948,2.73601e-06
0.0122448,0.0005,1.3633e-06
0.00586034,0.000312492,4.63483e-06
0.0041733,0.000597581,4.48196e-05
0.000917086,0.000268645,0.000267469
7.66142e-05,7.49444e-05,7.49024e-05
0.00429614,0.000254998,1.79032e-05
0.00164625,0.000303007,0.000291188
0.000258931,0.000740837,0.000740666
0.000526493,0.000605797,0.00060535
0.00909158,0.000441536,1.81136e-06
0.00104133,0.000449019,0.000446752
0.00258665,0.000729091,0.000437859
0.00184313,0.000249833,0.000231499
0.00384883,0.000215166,2.66753e-05
0.00277395,0.000554546,0.000265964
0.00222057,0.000164501,0.000131141
0.00246735,0.000731461,0.000513294
0.0111113,0.0005,1.50121e-06
0.00287223,0.000200836,8.81972e-05
0.0100005,0.000414444,1.43652e-06
0.00270152,0.00106471,0.000487702
0.00233109,0.00107647,0.001
0.00197781,0.00109803,0.001
0.00329891,0.0011284,0.000232081
0.00431614,0.00120721,9.18431e-05
0.00566379,0.0013217,4.69644e-05
0.00163041,0.00111866,0.001
0.000605233,0.00541359,0.000447704
0.000410365,0.00362272,0.000602293
0.00710031,0.00146374,3.49393e-05
0.00927933,0.00171804,3.05289e-05
0.00128847,0.00114116,0.001
0.00217829,0.00109122,0.001
0.00631239,0.010775,0.000238129
0.000255498,0.00228005,0.00080402
0.000876763,0.0078714,0.000349945
0.000874324,0.00118543,0.001
0.0024942,0.00105023,0.000701802
0.012978,0.0070971,0.000132122
0.0111354,0.0018368,2.7334e-05
0.0049157,0.00123487,6.10041e-05
0.00363672,0.00119573,0.000174506
0.00290691,0.00108854,0.000367508
0.00051192,0.00118512,0.001
0.00181375,0.00111324,0.001
0.00907033,0.0106782,0.000195326
0.00362302,0.0107478,0.000282592
0.0130154,0.00440745,8.49058e-05
0.000232965,0.00168232,0.000918504
0.00238497,0.00107252,0.00092199
0.0023538,0.00112656,0.001
0.00098816,0.0100572,0.00031473
0.0120115,0.0108737,0.000167725
0.00228851,0.00111847,0.001
0.00230448,0.00118735,0.001
0.000225607,0.00139681,0.000972688
0.000448829,0.00155511,0.000946557
0.000459535,0.00180059,0.000893722
0.000670517,0.00167067,0.000917558
0.000678842,0.00190662,0.00086796
0.000880583,0.00178086,0.000888496
0.000891943,0.00202304,0.0008375
0.00109436,0.00189439,0.000856117
0.00110657,0.00213824,0.000804278
0.00130893,0.00200933,0.000819257
0.00132513,0.00225319,0.000767147
0.00155288,0.00208723,0.000782357
0.00156525,0.00239803,0.000718139
0.00178935,0.00224116,0.000722265
0.00181181,0.00254575,0.000664506
0.00211473,0.00235639,0.00065034
0.00209061,0.00270052,0.000604408
0.00240904,0.00253647,0.000572807
0.00240414,0.00289071,0.000538268
0.00273758,0.00268725,0.00049978
0.00273832,0.00308329,0.000476414
0.00310097,0.0028658,0.000431106
0.00312483,0.00330454,0.000416415
0.00348741,0.00306982,0.00037285
0.00353037,0.00354293,0.000366103
0.00394578,0.00319427,0.000319115
0.00398634,0.00380029,0.000321766
0.00445073,0.0035076,0.00027693
0.00449289,0.0041016,0.000284176
0.00396849,0.00437477,0.000323317
0.00452027,0.00473668,0.000287235
0.00508566,0.00438956,0.000250463
0.005111,0.00512693,0.00025829
0.0057427,0.00470437,0.000222655
0.00242606,0.00329891,0.000502296
0.00449883,0.00545645,0.000289111
0.00577395,0.00551756,0.000233538
0.00647153,0.00504811,0.000200037
0.00652205,0.00589308,0.00021187
0.00729913,0.00537364,0.000180095
0.00275395,0.00233451,0.00051899
0.00179464,0.00198424,0.000778719
0.00109114,0.00243054,0.000749404
0.00557032,0.00401953,0.000215342
0.00733544,0.00633987,0.000194782
0.00817567,0.00577589,0.000166096
0.00342001,0.00263311,0.000380705
0.00720079,0.00451128,0.000163468
0.00576735,0.00633538,0.000240847
0.00308623,0.00385767,0.000404595
0.00443366,0.00294109,0.000259569
0.00179755,0.00285576,0.000620789
0.0081969,0.00680293,0.000181322
0.0012866,0.00178596,0.000871576
0.00906783,0.00623418,0.000156821
0.00902816,0.0051823,0.000137525
0.00731485,0.00736701,0.000206502
0.00925167,0.00729748,0.000168851
0.00994071,0.00561345,0.000132405
0.00987127,0.00459915,0.000111673
0.00896919,0.00415097,0.00011349
0.00977816,0.00359194,8.6843e-05
0.0107119,0.00400433,8.8515e-05
0.000873103,0.00155629,0.000937141
0.00888132,0.00319146,8.6116e-05
0.00491436,0.00320941,0.000229605
0.00486359,0.00264257,0.000204417
0.00535677,0.00283573,0.000180735
0.00442473,0.00242859,0.000231063
0.00477195,0.00212163,0.000172578
0.00435831,0.00197415,0.000198123
0.00404055,0.00219968,0.00026024
0.00400748,0.00181856,0.000225268
0.003713,0.00201755,0.000297046
0.00371414,0.00163435,0.00024906
0.003431,0.00184633,0.000339687
0.00340489,0.00151521,0.000299499
0.00317386,0.00168948,0.00039388
0.00317026,0.00196568,0.000415612
0.00293898,0.0018105,0.000482108
0.00294707,0.00156837,0.000465925
0.00274296,0.00167175,0.00056094
0.0027619,0.00145845,0.000549586
0.0023874,0.00119622,0.000915847
0.00233776,0.00127001,0.001
0.00224044,0.00125303,0.001
0.00227569,0.00135041,0.000934461
0.00217392,0.00132806,0.001
0.00220572,0.00144344,0.000897537
0.0020774,0.00139773,0.000948017
0.002121,0.00154786,0.000863952
0.00198055,0.00151481,0.000903463
0.00226527,0.0015708,0.000809539
0.00216037,0.00170671,0.000790544
0.00238376,0.00136626,0.000849403
0.00193529,0.00137827,0.000965666
0.0018381,0.00148386,0.000932331
0.00234299,0.00172416,0.000726959
0.00179707,0.00134515,0.001
0.00169059,0.00144494,0.000952783
0.00173441,0.0015989,0.000897292
0.00220341,0.00190066,0.00072302
0.00157966,0.00155538,0.000918701
0.0015412,0.00139932,0.000963981
0.00142617,0.00150605,0.000936067
0.00293406,0.00133707,0.000435935
0.00214042,0.00122051,0.001
0.0025999,0.00151887,0.000646321
0.00243723,0.00192496,0.000650045
0.00138954,0.00135784,0.000973581
0.00127494,0.00144318,0.000955352
0.00275397,0.00128189,0.000530605
0.00262768,0.00134978,0.000635304
0.00189808,0.00125476,0.001
0.000702714,0.00212648,0.000823498
0.00162138,0.00171997,0.0008684
0.00399871,0.00149221,0.000178442
0.00151009,0.00124765,0.001
0.00815667,0.00367464,0.000114502
0.00806091,0.00285218,8.70448e-05
0.00741856,0.00326527,0.000116885
0.00733331,0.0025621,8.90603e-05
0.00673933,0.00293963,0.000122924
0.00791494,0.00215016,5.99733e-05
0.00665659,0.00228042,9.1393e-05
0.00426922,0.00162127,0.000164378
0.00462691,0.00167772,0.000137557
0.00506218,0.0018006,0.000120004
0.005255,0.00219871,0.000144126
0.00576856,0.00247766,0.000135951
0.00313832,0.00144087,0.000369064
0.00307631,0.00124717,0.000347227
0.00262898,0.00121909,0.000617063
0.00251751,0.00126087,0.000737872
0.00584714,0.00303368,0.000163479
0.00576598,0.00197769,0.000100553
0.00673661,0.00367647,0.000153225
0.00108625,0.00165619,0.000909561
0.00200701,0.00129432,0.001
0.00957967,0.00257741,5.81373e-05
0.00202909,0.00207385,0.000719561
0.00229368,0.0021129,0.000655795
0.00404949,0.00265489,0.000289147
0.00104973,0.00144306,0.000958799
0.00165194,0.00129339,0.001
0.000666885,0.00144368,0.000967334
0.00867559,0.00235334,5.90618e-05
0.0017765,0.0012107,0.001
0.000407372,0.00317014,0.000659814
0.000795791,0.00339551,0.000619348
0.000806021,0.00385524,0.000566722
0.00119626,0.00361228,0.000576176
0.00122198,0.00408024,0.000529054
0.00162471,0.0038253,0.00052982
0.00167163,0.00434213,0.000485408
0.00212781,0.00406667,0.000475915
0.00218562,0.00463306,0.000438919
0.0015595,0.0049498,0.000451236
0.00216017,0.00527987,0.000409178
0.00275277,0.004921,0.000393331
0.00279151,0.00561298,0.000369176
0.00215269,0.00599417,0.000381871
0.00284036,0.00636446,0.000347752
0.00207805,0.00675796,0.000360177
0.0027977,0.00719187,0.000331864
0.00359974,0.00670175,0.000315686
0.00368402,0.00759755,0.000302559
0.00279519,0.00811851,0.000316881
0.00372387,0.00858079,0.000292527
0.00460042,0.00801786,0.000275753
0.0046477,0.00902985,0.0002707
0.0055288,0.00844095,0.000252535
0.00137166,0.00635107,0.000389962
0.000779192,0.00297365,0.000676881
0.0028659,0.00911548,0.000303799
0.000855186,0.00436216,0.000517656
0.00337151,0.00527962,0.000348933
0.00185215,0.00855282,0.000325862
0.000463398,0.00277423,0.000716989
0.000713,0.00697483,0.000376461
0.00081617,0.00260209,0.00073357
0.00109887,0.00278321,0.000689834
0.00254612,0.00115352,0.000686783
0.00114893,0.0031772,0.000630647
0.00153104,0.00337301,0.000581347
0.00217639,0.010804,0.000300434
0.00263302,0.00111762,0.000576284
0.00123489,0.00127582,0.001
0.00105386,0.00125916,0.001
0.00501348,0.0108422,0.000260323
0.00269199,0.00188814,0.000568139
0.00308628,0.00249587,0.000441423
0.00550631,0.00730682,0.000252505
0.0056387,0.00961701,0.000249932
0.00696346,0.00965223,0.000225246
0.00768067,0.0107409,0.000215573
0.00825283,0.00958128,0.000203123
0.00958478,0.00942544,0.000183384
0.0106054,0.0105984,0.000177645
0.0107852,0.00927663,0.000169077
0.00657108,0.00141523,3.80806e-05
0.00804775,0.00465836,0.000145019
0.0101752,0.0018063,2.95717e-05
0.0106137,0.00283719,5.82788e-05
0.0117496,0.00267913,4.84715e-05
0.0130068,0.00296376,5.20896e-05
0.000946174,0.00899429,0.000327719
0.00196731,0.00758832,0.000342344
0.00287488,0.00205053,0.000501413
0.0130008,0.00574086,0.000110767
0.0118752,0.00645735,0.000128231
0.0119256,0.00774151,0.000145496
0.0107065,0.00722727,0.000149118
0.0118753,0.00504444,0.000102954
0.00198477,0.00181596,0.000794526
0.000629741,0.00615786,0.000408951
0.00141566,0.00113742,0.001
0.000878562,0.00136562,0.000976916
0.00403824,0.00123031,0.000123452
0.00610618,0.001366,4.18644e-05
0.0130393,0.00845856,0.00014789
0.00846024,0.00161817,3.13173e-05
0.0119158,0.00385811,7.68157e-05
0.00205013,0.00109645,0.001
0.00201587,0.00115934,0.001
0.0100015,0.00831533,0.000169722
0.00453545,0.00702311,0.000282006
0.00521509,0.00136701,6.54263e-05
0.000237397,0.00196131,0.000863738
0.000324663,0.00119991,0.001
0.000689296,0.00117518,0.001
0.00115465,0.00114798,0.001
0.00243488,0.00104481,0.000801996
0.00243663,0.00110851,0.000832515
0.00153407,0.00113074,0.001
0.00253989,0.00170626,0.000649336
0.00361475,0.0014028,0.000227541
0.00344414,0.00128458,0.000238935
0.00748053,0.00851538,0.000211075
0.00221957,0.00115616,0.001
0.00172715,0.00111226,0.001
0.00462762,0.00130139,8.5969e-05
0.00190009,0.00110231,0.001
0.00338758,0.00223846,0.000376846
0.00383277,0.00116285,0.000134467
0.00345257,0.00113163,0.000193796
0.00628534,0.0018292,7.27872e-05
0.0033069,0.00454463,0.000368235
0.00223781,0.00108474,0.001
0.00302085,0.00110805,0.000321763
0.00316041,0.00112995,0.000276431
0.00148318,0.00187922,0.000836911
0.00280014,0.00108235,0.000426823
0.00255907,0.00106132,0.000623774
0.00267342,0.00430438,0.000422584
0.0128495,0.00989116,0.000159458
0.00878488,0.00847488,0.000188049
0.00646976,0.00786367,0.00022916
0.0062689,0.0042455,0.00018895
0.00154792,0.0056395,0.000415082
0.00211641,0.00108767,0.001
0.00202789,0.00351201,0.000526304
0.00177564,0.00176991,0.000839397
0.00195997,0.00965201,0.000310588
0.00144833,0.00294051,0.000641914
0.00496334,0.00378272,0.000245195
0.00295534,0.00120407,0.000388245
0.00145082,0.0016763,0.000890532
0.012586,0.00205567,3.02469e-05
0.00544788,0.00168217,8.88967e-05
0.0106588,0.00505937,0.000112898
0.00133562,0.0025845,0.000705559
0.00427953,0.00624533,0.000295443
0.00326703,0.00129608,0.000291924
0.00770801,0.00154064,3.32837e-05
0.00371444,0.00958577,0.000285914
0.00648596,0.00685097,0.000222805
0.00541122,0.00345516,0.000206028
0.000458069,0.00472833,0.000495839
0.000981729,0.00488597,0.000474407
0.00346999,0.005969,0.000331458
0.00208876,0.00115365,0.001
0.00249646,0.00138031,0.000743104
0.00242427,0.0015097,0.000755637
0.00258117,0.00380324,0.000454231
0.0051013,0.00590117,0.000263219
0.000862172,0.00228851,0.000787023
0.00372421,0.00242708,0.000323736
0.000414928,0.00410776,0.000550327
0.00357566,0.00402406,0.000356886
0.00187794,0.0016241,0.000874319
0.00393388,0.00500033,0.000321081
0.00284695,0.00119412,0.000445124
0.000464858,0.00134751,0.001
0.00209388,0.00307295,0.000560908
0.000483082,0.00208096,0.000837629
0.000547377,0.00239132,0.000778812
0.00627979,0.00262948,0.000122964
0.00128038,0.00160131,0.000916163
0.00202765,0.00165131,0.000841029
0.00272743,0.00115996,0.000513585
0.00231221,0.00144859,0.000847851
0.00246135,0.00118006,0.000804151
0.0108948,0.0060355,0.000129233
0.00242562,0.00127637,0.00084909
0.00135563,0.0012375,0.001
0.00186567,0.00116966,0.001
0.00102186,0.00113251,0.001
0.00286794,0.00998101,0.000296697
0.0119418,0.00903173,0.000158111
0.00718983,0.00199679,6.36001e-05
0.00641625,0.00881785,0.000233673
0.00193817,0.00116828,0.001
0.000922293,0.0110991,0.000308332
0.00140402,0.00703734,0.000365831
0.0025828,0.00210079,0.000581781
0.00820577,0.00769154,0.000191118
0.00276822,0.00346694,0.00045268
0.000153582,0.0011874,0.001
0.0099723,0.00648158,0.000147208
0.00214931,0.00113975,0.001
0.00239401,0.00103372,0.000890542
0.0131224,0.010964,0.000163207
0.0112478,0.00334469,6.80125e-05
0.00158519,0.00269209,0.00066635
0.00160113,0.00119912,0.001
0.00615125,0.00223889,0.000104486
0.00228685,0.00107034,0.001
0.00750467,0.00393978,0.000138183
0.000617286,0.00129152,0.001
0.0016791,0.00118545,0.001
0.00514093,0.00668294,0.000262899
0.00421257,0.00139543,0.00013537
0.00125801,0.00452406,0.000491296
0.0133836,0.001827,2.36328e-05
0.00110533,0.00537733,0.000440824
0.00441908,0.00143647,0.000122159
0.00115929,0.00152921,0.000936878
0.000745271,0.00129228,0.001
0.00393727,0.00560986,0.000315291
0.00243084,0.00228821,0.000597294
0.00452747,0.00996454,0.000270153
0.00629886,0.0031585,0.000148964
0.00489129,0.00150131,9.68561e-05
0.00373463,0.00281878,0.000336421
0.00308296,0.0022101,0.000444282
0.00180734,0.00317226,0.000580617
0.000253255,0.00257607,0.000752513
0.00602217,0.00359814,0.000179065
0.00205393,0.00122377,0.001
0.00209654,0.00129054,0.001
0.00381506,0.00135592,0.000180693
0.00198261,0.00122009,0.001
0.00586885,0.00162327,6.86297e-05
0.0026317,0.00104577,0.000535893
0.00106989,0.00584507,0.000417296
0.0110395,0.00827861,0.000158212
0.00164415,0.00188474,0.000821638
0.00249604,0.00110903,0.000735266
0.0114867,0.00999764,0.00016755
0.00113641,0.00135797,0.000978185
0.00676063,0.00179707,6.00343e-05
0.0119314,0.0017205,2.23937e-05
